Location,lyme,babesiosis,anaplasmosis,Population
Abbot,NA,0,0,3515
Acton,101.3,7.8,124.7,12831
Addison,176.7,0,0,6224
Albion,308.3,19.3,38.5,10379
Alexander,NA,0,0,2380
Alfred,141.8,6.4,77.3,15519
Allagash,0,0,0,1069
Alna,470.4,NA,359.7,3614
Alton,NA,0,0,4485
Amherst,0,0,0,1392
Amity,0,0,0,1102
Andover,0,0,0,4098
Anson,90.7,0,16.5,12129
Appleton,541.1,NA,292.5,6838
Argyle Twp,0,0,0,1383
Arrowsic,455.6,0,683.4,2195
Arundel,71.4,4.8,4.8,20995
Ashland,0,0,0,6123
Athens,159.6,NA,NA,5014
Atkinson,0,0,0,1600
Auburn,59.4,3.5,38.4,114438
Augusta,133.2,7.6,33.6,92328
Aurora,0,0,0,583
Avon,0,0,0,2254
Baileyville,0,0,0,7187
Baldwin,225.3,NA,NA,7990
Bancroft Twp,0,0,0,318
Bangor,42.4,0.6,3.7,160360
Bar Harbor,357.2,22.6,86.5,26596
Baring Plt,NA,0,0,1197
Bath,81.4,12,38.3,41775
Beals,NA,0,0,2492
Beaver Cove,0,0,0,605
Beddington,NA,NA,NA,235
Belfast,167.1,12.2,91.2,32908
Belgrade,254.9,12.4,18.6,16086
Belmont,147,0,147,4761
Benton,181.8,0,21.8,13748
Berwick,67.1,2.6,38.7,38744
Bethel,89.7,0,0,13373
Biddeford,43.1,2.8,8.3,108967
Bingham,NA,0,0,4314
Blaine,0,0,0,3471
Blanchard Twp,0,0,0,474
Blue Hill,454.9,0,91,13190
Boothbay,128.3,6.4,38.5,15591
Boothbay Harbor,143.4,0,0,10461
Bowdoin,213,6.3,81.4,15961
Bowdoinham,339.1,33.2,212.8,15040
Bowerbank,0,0,0,564
Bradford,NA,NA,0,6469
Bradley,NA,0,NA,7383
Bremen,426.3,NA,250.8,3988
Brewer,75.1,2.2,8.8,45277
Bridgewater,0,0,0,2877
Bridgton,105.6,0,56.6,26506
Brighton Plt,0,0,0,333
Bristol,352.7,44.1,345.4,13609
Brooklin,554.8,0,NA,4146
Brooks,391,0,NA,5626
Brooksville,433.9,0,NA,4609
Brownfield,71.9,0,NA,8343
